Step,Temp,Setpoint,Power
822,25.22272,25.228033,87.03623
823,24.806923,24.805895,152.75775
824,23.567894,23.5634,795.62164
825,23.654253,23.669758,298.43573
826,23.72833,23.746614,601.5361
827,25.20479,25.205256,87.03623
828,23.99066,23.978079,241.11871
829,25.461273,25.602497,87.03623
830,24.363031,24.354685,161.53188
831,24.479576,24.492311,87.03623
832,24.409304,24.399689,116.54585
833,25.406336,25.450106,87.03623
834,24.6447,24.641203,87.03623
835,25.064487,25.066105,87.03623
836,25.230398,25.249105,87.03623
837,24.66292,24.659409,87.03623
838,25.22199,25.229471,125.74307
839,24.370825,24.37121,350.42163
840,24.203978,24.461287,2428.9963
841,24.152225,25.995228,3408.7234
842,23.980135,24.387238,3479.5835
843,23.497782,23.591402,3900.6643
844,23.251066,24.0175,5581.4614
845,23.25022,23.5,6178.8433
846,23.25014,24.226322,6636.962
847,23.250126,23.5,7112.1333
848,23.250162,23.5,8483.113
849,23.250158,23.680153,8676.678
850,23.250175,24.488583,8811.973
851,23.250202,23.5,8906.48
852,23.250238,23.642149,9580.273
853,23.25022,25.225967,9857.736
854,23.250168,24.79327,10067.583
855,23.250122,23.80489,10251.331
856,23.25009,23.809046,10393.133
857,23.250078,25.594664,10519.349
858,23.250084,24.131182,10634.002
859,23.250097,23.5,10739.343
860,23.250116,23.5,10848.387
861,23.250126,24.366718,10952.927
862,23.25012,23.903698,11053.565
863,23.250107,23.5,11150.429
864,23.250088,23.959394,11158.884
865,23.250074,23.5,11162.687
866,23.250069,23.5,11162.124
867,23.25007,23.76221,11157.463
868,23.250076,25.776733,11297.444
869,23.250078,25.09535,11438.486
870,23.250069,25.104965,11579.724
871,23.250053,26.409283,11720.964
872,23.250034,25.314962,11772.107
873,23.250021,25.2105,11821.431
874,23.250015,24.932716,11868.906
875,23.250015,23.822742,11914.668
876,23.25002,23.967604,11910.492
877,23.250023,24.783096,11901.962
878,23.250025,23.951254,11890.366
879,23.250027,25.277178,11875.754
880,23.250029,23.5,11937.433
881,23.250029,24.291105,12001.848
882,23.250027,23.5,12064.227
883,23.250025,23.658594,12128.422
884,23.250021,24.20221,12113.26
885,23.25002,24.204418,12094.512
886,23.25002,23.5,12073.09
887,23.250021,26.407818,12050.233
888,23.250957,24.326038,12915.312
889,23.250929,24.908623,12976.095
890,23.250858,24.073143,13046.74
891,23.250795,23.941685,13108.267
892,23.250734,24.734247,13163.148
893,23.250692,23.851446,12919.5625
894,23.250658,23.703672,12419.811
895,23.250626,24.509783,11730.094
896,23.497522,23.5,6648.3193
897,23.499693,23.5,5817.311
898,23.937056,24.11281,4784.0493
899,24.288565,24.569445,4313.0415
900,23.499304,23.5,1710.9362
901,24.55675,24.561703,3064.6829
902,25.355345,26.62491,2199.0198
903,23.499535,23.5,1281.646
904,23.852968,23.882212,3332.6216
905,23.636309,23.63276,4722.6387
906,23.774328,23.795992,4051.8
907,23.534782,23.5,1753.0975
908,24.043556,24.045338,1599.5038
909,23.65205,23.650885,1347.0148
910,24.376083,24.377018,1571.9318
911,23.499298,23.5,1552.241
912,23.643974,23.655306,1513.7367
913,24.839787,24.841946,2809.869
914,23.499355,23.5,1564.2998
915,23.499199,23.5,1157.3433
916,25.198887,25.93342,2149.4148
917,23.644049,23.644772,1650.4319
918,24.58993,24.606314,1273.6625
919,23.49936,23.5,1616.8685
920,23.658266,23.672356,1406.9917
921,23.5178,23.5,1673.8938
922,24.387936,24.389114,1360.8787
923,23.499271,23.5,1645.9088
924,24.299656,24.300707,1389.0249
925,23.504885,23.5,1485.6877
926,23.499216,23.5,1638.3898
927,25.45165,26.243298,1872.0469
928,23.737335,23.737875,1550.1
929,23.932816,23.953295,2446.545
930,24.408909,24.411314,2476.1343
931,25.070248,25.07122,2137.4602
932,25.540258,25.546904,2038.1167
933,24.132164,24.132666,3320.6929
934,23.508467,23.5,3696.772
935,24.617872,24.621529,2636.4563
936,23.437027,23.5,4156.6353
937,23.59242,24.437225,4746.495
938,23.509415,23.5,5113.93
939,23.59196,25.336283,5291.2305
940,23.255678,23.5,6506.505
941,23.25028,23.943247,7533.1274
942,23.250078,23.5,7954.77
943,23.250057,24.347702,8290.962
944,23.25009,23.5,9724.115
945,23.250101,24.038599,9967.286
946,23.250116,24.71791,10155.262
947,23.25013,23.663586,10300.937
948,23.250149,24.626667,10950.984
949,23.25011,23.5,11190.791
950,23.250057,24.968643,11375.099
951,23.250017,24.355955,11526.913
952,23.249998,24.422606,11659.513
953,23.249994,23.653114,11776.604
954,23.249994,23.639215,11882.31
955,23.249994,24.97477,11977.492
956,23.249992,23.77268,11998.572
957,23.249992,26.098717,12012.723
958,23.249992,23.5,12021.697
959,23.249994,23.5,12026.297
960,23.249998,24.422579,12026.28
961,23.250002,24.929434,12022.454
962,23.250004,24.531631,12015.383
963,23.250008,24.696604,12005.4795
964,23.250011,24.169487,12068.49
965,23.250013,25.051495,12131.011
966,23.25001,24.704378,12192.406
967,23.250004,24.189129,12252.553
968,23.249996,23.5,12250.442
969,23.249989,24.262705,12240.471
970,23.249985,23.948172,12229.041
971,23.249979,23.95492,12214.671
972,23.249975,24.57504,12276.223
973,23.249973,23.5,12341.724
974,23.249975,23.5,12408.471
975,23.249979,24.788235,12476.385
976,23.249983,24.819935,12462.86
977,23.249985,25.487425,12443.459
978,23.249983,25.118868,12421.461
979,23.249979,24.850313,12396.701
980,23.249973,24.113028,12516.96
981,23.249968,25.174906,12643.798
982,23.24996,25.153038,12773.996
983,23.249954,23.5,12907.339
984,23.251013,26.33264,13994.05
985,23.251005,23.5,14160.96
986,23.250942,25.410057,14340.759
987,23.250885,25.18393,14513.064
988,23.250792,25.447226,14524.893
989,23.250723,23.5,14191.939
990,23.250673,23.5,13629.282
991,23.250631,24.306192,12806.63
992,23.360453,23.5,7509.42
993,23.499,23.5,6532.6924
994,23.742844,24.371964,5983.9424
995,23.965427,25.284395,5170.835
996,23.726694,23.727135,2494.2644
997,24.936455,25.245785,3328.8809
998,25.085846,25.091236,3349.1843
999,25.489235,25.780046,2825.7598
1000,23.49945,23.5,1739.6548
1001,24.996342,25.265,2355.6099
1002,23.730362,23.712704,5406.0044
1003,25.159716,25.28947,1949.0449
1004,23.875467,23.87596,5139.762
1005,23.701675,23.679228,3637.2205
1006,24.502796,24.503666,3090.2349
1007,23.78294,23.776417,3475.1584
1008,23.531824,23.5,4170.2856
1009,24.384003,24.431562,2008.3367
1010,24.818071,24.85537,1975.7426
1011,25.05387,26.508951,1869.7964
1012,25.510248,25.568684,2833.1985
1013,23.49955,23.5,1620.289
1014,23.50003,23.5,1544.2944
1015,24.878962,24.881248,1593.979
1016,24.048418,24.047308,1477.375
1017,25.250515,25.301764,1190.4208
1018,23.772038,23.772005,1627.3612
1019,23.501202,23.5,1644.2717
1020,24.05634,24.058296,1739.3749
1021,23.502,23.5,1852.5156
1022,23.499146,23.5,1990.5278
1023,25.101555,25.376846,3131.5679
1024,24.221306,24.221916,3599.1648
1025,24.631155,24.632954,4228.025
1026,24.60495,24.602234,3569.773
1027,25.451448,25.527113,2782.1965
1028,23.500057,23.5,4628.7075
1029,23.499506,23.5,4150.5693
1030,24.189396,24.190414,4354.631
1031,24.526909,24.528776,4699.266
1032,24.335094,24.822645,5812.0083
1033,23.997402,25.531027,6252.412
1034,23.78512,24.510878,6581.3584
1035,23.563515,23.728777,6837.2363
1036,23.251554,25.423206,8585.327
1037,23.25014,23.601437,9167.369
1038,23.250053,24.050756,9332.292
1039,23.250032,26.35699,9598.38
1040,23.250044,24.274065,10844.399
1041,23.250065,24.647327,10915.155
1042,23.250095,25.157715,10919.58
1043,23.250128,24.95494,10890.005
1044,23.250175,23.5,11333.114
1045,23.25017,24.431831,11359.849
1046,23.250145,23.642733,11324.138
1047,23.250128,24.203249,11252.025
1048,23.250134,24.012115,11479.209
1049,23.25014,23.5,11690.503
1050,23.250128,23.5,11884.821
1051,23.250105,23.708946,12068.003
1052,23.25007,25.148584,12034.021
1053,23.250042,24.934093,11985.3545
1054,23.250021,23.5,11925.963
1055,23.25001,25.432741,11857.018
1056,23.249998,25.169437,11083.195
1057,23.24999,26.375074,11010.217
1058,23.249979,24.135368,10939.05
1059,23.24997,23.899923,10864.595
1060,23.24996,24.985964,10656.372
1061,23.249956,24.471426,10438.54
1062,23.24996,25.36225,10211.351
1063,23.249971,23.819101,9974.814
1064,23.249987,23.5,9805.661
1065,23.250006,24.691221,9687.218
1066,23.250023,23.5,9561.092
1067,23.249939,24.857231,9122.236
1068,23.249954,24.577139,9103.911
1069,23.249968,23.54314,9065.246
1070,23.249975,23.5,9023.546
1071,23.24998,23.5,8977.08
1072,23.250004,24.917719,8821.568
1073,23.25002,23.5,8661.458
1074,23.250126,24.19932,8815.306
1075,23.25011,23.857658,8604.065
1076,23.250103,23.5,8592.736
1077,23.2501,24.33766,8588.484
1078,23.250097,23.5,8588.106
1079,23.250097,25.439953,8648.163
1080,23.250097,23.5,8603.093
1081,23.250097,23.5,8554.034
1082,23.2501,23.90016,8518.095
1083,23.2501,23.564825,8488.365
1084,23.250101,23.5,8494.169
1085,23.250101,24.1821,8483.661
1086,23.250101,24.253792,8390.085
1087,23.250101,23.5,8267.7705
1088,23.2501,24.821503,8117.9717
1089,23.2501,24.717304,7955.5264
1090,23.250097,24.649094,7658.761
1091,23.2501,23.5,7255.8965
1092,23.250021,24.555824,6494.6807
1093,23.250025,24.594538,6074.2837
1094,23.25003,23.5,5647.0625
1095,23.250034,23.5,5221.5273
1096,23.250029,24.30468,4828.3867
1097,23.250023,25.048065,4440.078
1098,23.250017,24.889915,4287.496
1099,23.25001,23.5,4134.283
1100,23.250023,23.5,3994.3037
1101,23.250034,23.5,4015.5764
1102,23.250048,25.549028,3662.4624
1103,23.25006,24.858595,3283.28
1104,23.250057,24.40079,2966.9973
1105,23.250053,23.77928,2460.574
1106,23.250051,25.520727,2322.9077
1107,23.250051,24.99967,2289.73
1108,23.250042,24.459713,2308.649
1109,23.250036,23.682833,2350.8362
1110,23.25003,23.667927,2388.269
1111,23.250027,24.107273,2485.469
1112,23.25002,24.745691,2550.3005
1113,23.250011,24.228216,2615.0803
1114,23.250006,24.491848,2624.1887
1115,23.249998,23.766115,2615.385
1116,23.249996,24.340689,2633.4038
1117,23.249994,24.798359,2575.2356
1118,23.249989,24.595018,2590.8547
1119,23.24999,23.961586,2675.9175
1120,23.249994,24.671873,2843.533
1121,23.249996,24.66064,3097.998
1122,23.25,25.33999,3519.288
1123,23.250006,24.47068,4571.994
1124,23.249987,24.803944,5104.928
1125,23.249968,23.5,5407.6494
1126,23.249949,24.76534,5772.188
1127,23.249933,24.25682,6041.7974
1128,23.24995,23.5,6232.0054
1129,23.24997,23.846827,6385.063
1130,23.249987,25.144405,6508.8887
1131,23.250002,23.767069,6613.7817
1132,23.249998,25.127087,6629.44
1133,23.249996,23.843056,6629.6367
1134,23.249994,26.197954,6617.169
1135,23.249994,25.234146,6594.15
1136,23.24996,24.221563,6643.692
1137,23.249931,24.189844,6694.4736
1138,23.249908,24.897423,6743.652
1139,23.249891,24.198204,6791.9766
1140,23.249908,23.5,6860.8125
1141,23.249926,23.864534,6929.801
1142,23.249937,23.813606,6999.398
1143,23.249947,24.120392,7069.316
1144,23.249931,25.488028,7099.288
1145,23.249918,24.468025,7124.7
1146,23.249905,25.335985,7146.225
1147,23.249893,24.497673,7164.168
1148,23.249893,25.331133,7179.948
1149,23.249893,24.436293,7194.2256
1150,23.249893,23.71948,7207.0005
1151,23.249891,23.953457,7218.4365
1152,23.249907,24.055063,7227.929
1153,23.24992,24.934183,7239.8174
1154,23.24993,23.5,7252.309
1155,23.249937,23.5,7265.1807
1156,23.249937,24.370731,7314.698
1157,23.249935,24.059753,7365.9688
1158,23.249935,24.49904,7417.3687
1159,23.250212,23.5,7855.5186
1160,23.250195,24.409826,7864.473
1161,23.25017,23.5,7902.8574
1162,23.250153,24.842241,7940.8174
1163,23.250143,23.5,7979.5146
1164,23.250141,25.34726,7998.602
1165,23.25014,25.75669,8017.516
1166,23.25014,23.5,8036.0425
1167,23.250137,24.614094,8054.159
1168,23.250137,23.582329,8101.952
1169,23.250137,23.665945,8144.0454
1170,23.250137,24.154589,8182.856
1171,23.25014,25.236963,8218.596
1172,23.25014,24.833559,8168.822
1173,23.25014,23.5,8115.0728
1174,23.250137,24.797792,8058.529
1175,23.250135,24.13575,7999.326
1176,23.249868,23.5,7634.1187
1177,23.249866,23.964972,7653.8716
1178,23.249882,24.310556,7652.156
1179,23.249895,23.5,7648.9287
1180,23.249914,24.554853,7612.601
1181,23.249926,24.789,7555.773
1182,23.249933,24.459297,7389.083
1183,23.249939,25.122044,7171.592
1184,23.24994,23.913233,6949.2397
1185,23.249943,24.352955,6710.0034
1186,23.249947,24.69976,6448.711
1187,23.249954,24.024153,6170.867
1188,23.249952,23.945356,5880.118
1189,23.24995,24.688074,5580.7563
1190,23.24995,23.720821,5384.415
1191,23.24995,24.54742,5206.6675
1192,23.24995,25.787888,5044.964
1193,23.249952,24.660603,4892.9185
1194,23.249952,23.5,4742.6313
1195,23.249954,23.5,4595.509
1196,23.249947,23.5,4484.0464
1197,23.24994,27.594616,4373.0107
1198,23.249935,24.464762,4273.992
1199,23.24993,24.614428,4178.4736
1200,23.249922,24.497963,4046.2021
1201,23.249912,24.737171,3914.9465
1202,23.249905,23.780737,3995.8364
1203,23.249895,24.135172,4134.575
1204,23.249897,25.507818,4295.0083
1205,23.2499,25.22977,4482.426
1206,23.2499,24.002579,4431.142
1207,23.249903,25.10456,4321.9814
1208,23.249922,23.5,4399.6504
1209,23.249939,23.5,4459.8247
1210,23.249954,23.933504,4732.2476
1211,23.24997,24.779146,5067.803
1212,23.25003,23.631565,5467.0396
1213,23.25008,24.97755,5909.0576
1214,23.25028,23.776966,6843.0205
1215,23.250254,24.274824,7338.836
1216,23.250216,23.639235,7717.1787
1217,23.250185,23.52385,8082.639
1218,23.250164,23.5,8453.928
1219,23.25015,24.594372,8769.481
1220,23.250137,23.673683,9030.807
1221,23.250126,24.657803,9277.8955
1222,23.250114,24.086067,9513.13
1223,23.250101,24.453756,9739.043
1224,23.250086,24.464745,9725.601
1225,23.250076,23.5,9696.152
1226,23.250072,23.941154,9656.654
1227,23.250072,23.951624,9608.089
1228,23.250076,23.5,9673.379
1229,23.250078,23.5,9737.031
1230,23.250078,24.333673,9797.435
1231,23.25008,24.552542,9854.841
1232,23.250078,23.5,9994.833
1233,23.250078,24.572693,10135.54
1234,23.25008,24.755022,10276.643
1235,23.250084,25.700726,10418.262
1236,23.25009,24.422878,10587.029
1237,23.250092,23.5,10757.228
1238,23.250088,25.242006,10928.83
1239,23.250082,23.5,11101.635
1240,23.25007,23.705029,11113.819
1241,23.250061,23.571482,11121.32
1242,23.250057,25.588745,11124.659
1243,23.250055,23.5,11124.712
1244,23.25006,23.5,11347.155
1245,23.25006,27.439018,11568.632
1246,23.250055,23.639572,11787.642
1247,23.250046,25.091028,12003.892
1248,23.250036,23.5,12817.091
1249,23.250025,25.564053,12915.949
1250,23.25002,24.69774,13002.66
1251,23.250017,23.89852,13082.4375
1252,23.25002,24.207853,13156.225
1253,23.250021,23.823296,13226.304
1254,23.25002,23.5,13293.855
1255,23.250017,24.39055,13359.717
1256,23.250015,24.904745,13441.289
1257,23.250011,24.548761,13522.413
1258,23.25001,23.5,13602.769
1259,23.250008,24.342175,13682.476
1260,23.250006,23.851559,13864.731
1261,23.250004,23.5,14048.802
1262,23.249996,23.57055,14234.116
1263,23.249989,24.47631,14420.374
1264,23.249977,24.197775,14425.938
1265,23.249971,24.730482,14429.327
1266,23.249968,23.5,14430.108
1267,23.249968,25.329014,14428.447
1268,23.249968,25.212238,14586.544
1269,23.249966,24.423677,14743.545
1270,23.249962,23.86037,14902.939
1271,23.249954,23.920212,15063.465
1272,23.250439,23.5,16221.335
1273,23.250427,23.5,16185.048
1274,23.250393,25.170107,16148.852
1275,23.250366,24.492054,16104.2295
1276,23.250359,24.336824,16237.302
1277,23.250359,25.66532,16298.001
1278,23.25036,23.925493,16245.573
1279,23.25036,25.035032,16119.457
1280,23.249979,24.724886,9121.419
1281,23.353262,23.670555,8222.993
1282,23.495687,23.5,7819.7896
1283,23.688503,25.251116,7342.6914
1284,23.50092,23.5,7552.8154
1285,24.364256,24.632763,5384.3296
1286,23.992422,23.991798,6242.161
1287,23.799963,23.775267,7295.196
1288,24.263168,24.267689,6646.8296
1289,23.508133,23.5,6850.9033
1290,24.238995,24.251728,6233.0386
1291,24.581154,24.5823,5823.267
1292,24.892553,25.557302,5145.008
1293,25.035751,26.2748,5109.079
1294,24.47426,24.472475,5512.875
1295,23.49996,23.5,7313.1704
1296,23.499725,23.5,6502.636
1297,24.190086,24.345947,5867.208
1298,23.821917,23.779833,7461.4233
1299,24.084093,25.714762,5984.5054
1300,24.257936,24.270157,5879.655
1301,24.733967,24.91886,5098.687
1302,24.367802,24.327131,6525.1577
1303,24.471226,24.47635,5455.2354
1304,23.964903,23.961287,5984.9434
1305,23.506575,23.5,6590.85
1306,23.792576,23.818274,5724.724
1307,24.082294,24.12098,5945.763
1308,24.847157,24.851225,5462.8047
1309,24.569677,24.540522,5995.9795
1310,24.864305,24.897217,4618.0957
1311,23.63073,23.631187,7338.0684
1312,23.879374,24.521776,5198.604
1313,24.162605,24.191425,6217.5684
1314,23.650309,23.64694,6574.4766
1315,23.513647,23.5,6982.859
1316,24.117085,24.124792,5936.428
1317,23.50395,23.5,6549.468
1318,24.268177,24.508076,5533.2046
1319,24.690317,25.277632,5448.0425
1320,23.495346,23.5,6977.201
1321,23.262068,25.23111,7950.767
1322,23.250708,25.734318,7337.257
1323,23.250034,24.954487,7716.319
1324,23.250101,25.176949,9479.238
1325,23.250086,23.995596,9882.902
1326,23.250038,24.032045,10123.712
1327,23.250013,24.683819,10274.799
1328,23.250023,24.998472,11622.725
1329,23.250051,24.415627,11823.532
1330,23.25008,24.99315,11980.119
1331,23.2501,23.837456,12111.789
1332,23.250105,24.148783,12705.28
1333,23.250061,23.959688,12885.282
1334,23.249994,23.5,13005.944
1335,23.249947,23.5,13091.334
1336,23.249926,24.151709,13071.648
1337,23.249922,23.5,13034.791
1338,23.24993,24.25447,12985.268
1339,23.24994,24.449059,12926.094
1340,23.24995,23.605543,12810.24
1341,23.249956,23.5,12685.106
1342,23.249962,24.110855,12552.091
1343,23.249966,25.397104,12411.331
1344,23.24997,24.263681,12440.194
1345,23.249968,24.298729,12463.814
1346,23.249958,25.226776,12481.383
1347,23.249943,23.664984,12493.0205
1348,23.249931,24.872139,12324.275
1349,23.249928,24.675108,12150.652
1350,23.249933,23.5,11975.425
1351,23.249949,24.776497,11799.163
1352,23.249964,24.147243,11675.831
1353,23.24998,23.5,11553.851
1354,23.249996,23.5,11432.391
1355,23.250013,24.272203,11311.534
1356,23.25003,23.5,11237.837
1357,23.250044,23.5,11165.239
1358,23.250051,24.625229,11093.258
1359,23.250055,24.776045,11622.879
1360,23.250057,23.5,11598.176
1361,23.25006,24.369396,11543.18
1362,23.250063,25.277473,11478.445
1363,23.250067,23.790876,11404.467
1364,23.250069,24.44411,11307.266
1365,23.250074,23.5,11205.972
1366,23.25008,23.877586,11103.365
1367,23.25009,23.5,11000.774
1368,23.250322,23.56661,11533.891
1369,23.25031,26.004309,11527.668
1370,23.250288,25.528582,11523.375
1371,23.250267,24.046028,11515.597
1372,23.250235,23.5,11534.7295
1373,23.250208,24.66604,11540.839
1374,23.250183,25.212389,11503.795
1375,23.25016,24.10429,11453.924
1376,23.53146,25.554508,5246.228
1377,23.835737,25.387766,4590.202
1378,24.04925,25.946964,4212.57
1379,24.257404,25.25806,3903.0454
1380,24.843035,24.849802,1971.4155
1381,24.922976,24.92893,1487.5475
1382,23.592922,23.592432,1715.5482
1383,23.5113,23.5,684.35156
1384,24.961187,24.97778,275.15677
1385,23.506865,23.5,277.4073
1386,24.19153,24.192356,466.01477
1387,23.75403,23.748247,549.77313
1388,23.540956,23.5,861.76404
1389,24.713879,24.720564,246.1545
1390,24.285904,24.284868,374.9406
1391,25.652708,26.66352,161.63744
1392,24.350107,24.357222,451.0644
1393,24.543419,25.312437,331.1334
1394,23.500193,23.5,1943.0012
1395,24.52443,25.091412,400.8965
