Time,SPACE1-1::Des Heat Load [W],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1::Des Heat Mass Flow [kg/s],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1::Heating Zone Temperature [C],SPACE1-1::Heating Zone Relative Humidity [%],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE2-1::Des Heat Load [W],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1::Des Heat Mass Flow [kg/s],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1::Heating Zone Temperature [C],SPACE2-1::Heating Zone Relative Humidity [%],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE3-1::Des Heat Load [W],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1::Des Heat Mass Flow [kg/s],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1::Heating Zone Temperature [C],SPACE3-1::Heating Zone Relative Humidity [%],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE4-1::Des Heat Load [W],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1::Des Heat Mass Flow [kg/s],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1::Heating Zone Temperature [C],SPACE4-1::Heating Zone Relative Humidity [%],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE5-1::Des Heat Load [W],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1::Des Heat Mass Flow [kg/s],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1::Heating Zone Temperature [C],SPACE5-1::Heating Zone Relative Humidity [%],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
19:45:00,0.000000E+00,1.065256E+03,0.000000E+00,1.320099E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389935E+01,5.068838E+01,0.000000E+00,4.625184E+02,0.000000E+00,5.731666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389937E+01,5.077575E+01,0.000000E+00,1.023484E+03,0.000000E+00,1.268336E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389935E+01,5.078486E+01,0.000000E+00,4.625184E+02,0.000000E+00,5.731666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389937E+01,5.077575E+01,0.000000E+00,1.079152E+03,0.000000E+00,1.337330E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389935E+01,5.243007E+01
20:00:00,0.000000E+00,8.968916E+02,0.000000E+00,1.111434E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389949E+01,5.033139E+01,0.000000E+00,3.878396E+02,0.000000E+00,4.806125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389951E+01,5.040485E+01,0.000000E+00,8.563616E+02,0.000000E+00,1.061209E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389949E+01,5.042669E+01,0.000000E+00,3.878396E+02,0.000000E+00,4.806125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389951E+01,5.040485E+01,0.000000E+00,8.196874E+02,0.000000E+00,1.015764E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389944E+01,5.211184E+01
20:15:00,0.000000E+00,7.794108E+02,0.000000E+00,9.658344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389960E+01,5.011018E+01,0.000000E+00,3.356307E+02,0.000000E+00,4.159078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389962E+01,5.017856E+01,0.000000E+00,7.398138E+02,0.000000E+00,9.167664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389960E+01,5.020220E+01,0.000000E+00,3.356307E+02,0.000000E+00,4.159078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389962E+01,5.017856E+01,0.000000E+00,6.662606E+02,0.000000E+00,8.256208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389952E+01,5.187565E+01
20:30:00,0.000000E+00,6.725812E+02,0.000000E+00,8.334426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389977E+01,5.005418E+01,0.000000E+00,2.869695E+02,0.000000E+00,3.556034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389978E+01,5.012710E+01,0.000000E+00,6.330053E+02,0.000000E+00,7.844016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389977E+01,5.014696E+01,0.000000E+00,2.869695E+02,0.000000E+00,3.556034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389978E+01,5.012710E+01,0.000000E+00,5.054590E+02,0.000000E+00,6.263545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389984E+01,5.186699E+01
20:45:00,0.000000E+00,5.734857E+02,0.000000E+00,7.106358E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389980E+01,5.008896E+01,0.000000E+00,2.421942E+02,0.000000E+00,3.001149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389981E+01,5.017209E+01,0.000000E+00,5.340985E+02,0.000000E+00,6.618292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389980E+01,5.018612E+01,0.000000E+00,2.421942E+02,0.000000E+00,3.001149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389981E+01,5.017209E+01,0.000000E+00,3.551728E+02,0.000000E+00,4.401164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389987E+01,5.200233E+01
21:00:00,0.000000E+00,4.797968E+02,0.000000E+00,5.945335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389981E+01,5.015575E+01,0.000000E+00,2.001411E+02,0.000000E+00,2.480017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389982E+01,5.025176E+01,0.000000E+00,4.406875E+02,0.000000E+00,5.460716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389981E+01,5.025944E+01,0.000000E+00,2.001411E+02,0.000000E+00,2.480017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389982E+01,5.025176E+01,0.000000E+00,2.116531E+02,0.000000E+00,2.622664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389988E+01,5.219600E+01
21:15:00,0.000000E+00,4.195389E+02,0.000000E+00,5.198620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389981E+01,5.022941E+01,0.000000E+00,1.725069E+02,0.000000E+00,2.137577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389983E+01,5.033953E+01,0.000000E+00,3.807816E+02,0.000000E+00,4.718366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389982E+01,5.034078E+01,0.000000E+00,1.725069E+02,0.000000E+00,2.137577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389983E+01,5.033953E+01,0.000000E+00,1.450646E+02,0.000000E+00,1.797520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389989E+01,5.240735E+01
21:30:00,0.000000E+00,3.582235E+02,0.000000E+00,4.438833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389986E+01,5.016253E+01,0.000000E+00,1.445281E+02,0.000000E+00,1.790880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389988E+01,5.028120E+01,0.000000E+00,3.198453E+02,0.000000E+00,3.963276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389987E+01,5.028395E+01,0.000000E+00,1.445281E+02,0.000000E+00,1.790880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389988E+01,5.028120E+01,0.000000E+00,8.913567E+01,0.000000E+00,1.104493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.386407E+01,5.261982E+01
21:45:00,0.000000E+00,2.963610E+02,0.000000E+00,3.672270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389989E+01,5.002839E+01,0.000000E+00,1.163768E+02,0.000000E+00,1.442047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389990E+01,5.015313E+01,0.000000E+00,2.583746E+02,0.000000E+00,3.201570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389990E+01,5.016066E+01,0.000000E+00,1.163768E+02,0.000000E+00,1.442047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389990E+01,5.015313E+01,0.000000E+00,4.139727E+01,0.000000E+00,5.129591E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.381633E+01,5.279600E+01
22:00:00,0.000000E+00,2.339704E+02,0.000000E+00,2.899165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389992E+01,4.989453E+01,0.000000E+00,8.804664E+01,0.000000E+00,1.090999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389993E+01,5.002553E+01,0.000000E+00,1.963851E+02,0.000000E+00,2.433438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389992E+01,5.003717E+01,0.000000E+00,8.804664E+01,0.000000E+00,1.090999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389993E+01,5.002553E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376294E+01,5.296357E+01
22:15:00,0.000000E+00,1.992333E+02,0.000000E+00,2.468722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389993E+01,4.978620E+01,0.000000E+00,7.200029E+01,0.000000E+00,8.921623E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389995E+01,4.992450E+01,0.000000E+00,1.620285E+02,0.000000E+00,2.007711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389994E+01,4.993839E+01,0.000000E+00,7.200029E+01,0.000000E+00,8.921623E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389995E+01,4.992450E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.370839E+01,5.313173E+01
22:30:00,0.000000E+00,1.703815E+02,0.000000E+00,2.111210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389995E+01,4.970351E+01,0.000000E+00,5.873363E+01,0.000000E+00,7.277719E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389996E+01,4.985015E+01,0.000000E+00,1.335845E+02,0.000000E+00,1.655254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389996E+01,4.986467E+01,0.000000E+00,5.873363E+01,0.000000E+00,7.277719E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389996E+01,4.985015E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.365602E+01,5.329611E+01
22:45:00,0.000000E+00,1.453679E+02,0.000000E+00,1.801261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389996E+01,4.963994E+01,0.000000E+00,4.732691E+01,0.000000E+00,5.864292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389997E+01,4.979572E+01,0.000000E+00,1.089937E+02,0.000000E+00,1.350545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389997E+01,4.980984E+01,0.000000E+00,4.732691E+01,0.000000E+00,5.864292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389997E+01,4.979572E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.360732E+01,5.345163E+01
23:00:00,0.000000E+00,1.231604E+02,0.000000E+00,1.526084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389997E+01,4.958993E+01,0.000000E+00,3.729738E+01,0.000000E+00,4.621524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389998E+01,4.975553E+01,0.000000E+00,8.721186E+01,0.000000E+00,1.080644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389997E+01,4.976866E+01,0.000000E+00,3.729738E+01,0.000000E+00,4.621524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389998E+01,4.975553E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.356242E+01,5.359637E+01
23:15:00,0.000000E+00,1.026190E+02,0.000000E+00,1.271554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389997E+01,4.955019E+01,0.000000E+00,2.814819E+01,0.000000E+00,3.487842E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389998E+01,4.972628E+01,0.000000E+00,6.712207E+01,0.000000E+00,8.317097E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389998E+01,4.973806E+01,0.000000E+00,2.814819E+01,0.000000E+00,3.487842E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389998E+01,4.972628E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352098E+01,5.373058E+01
23:30:00,0.000000E+00,8.336951E+01,0.000000E+00,1.033031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389998E+01,4.951895E+01,0.000000E+00,1.966576E+01,0.000000E+00,2.436781E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389999E+01,4.970625E+01,0.000000E+00,4.833654E+01,0.000000E+00,5.989376E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389999E+01,4.971647E+01,0.000000E+00,1.966576E+01,0.000000E+00,2.436781E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389999E+01,4.970625E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348256E+01,5.385533E+01
23:45:00,0.000000E+00,6.506053E+01,0.000000E+00,8.061642E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389999E+01,4.949517E+01,0.000000E+00,1.162310E+01,0.000000E+00,1.440216E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389999E+01,4.969451E+01,0.000000E+00,3.050774E+01,0.000000E+00,3.780208E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389999E+01,4.970304E+01,0.000000E+00,1.162310E+01,0.000000E+00,1.440216E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389999E+01,4.969451E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.344677E+01,5.397175E+01
