Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
455,23.250029,19.2,23.884287,1745.741,LSTM_AI
456,23.250023,18.9,23.884287,1113.5684,LSTM_AI
457,23.250061,18.6,23.884287,1464.6888,LSTM_AI
458,23.250074,18.3,23.884287,1825.9277,LSTM_AI
459,23.25007,18.0,23.884287,2053.2732,LSTM_AI
460,23.25006,17.75,23.884287,2299.3628,LSTM_AI
461,23.250061,17.5,23.884287,2516.5266,LSTM_AI
462,23.250061,17.25,23.884287,2715.4634,LSTM_AI
463,23.25006,17.0,23.884287,2880.6992,LSTM_AI
464,23.25006,16.75,23.884287,3055.76,LSTM_AI
465,23.250057,16.5,23.884287,3218.0808,LSTM_AI
466,23.250057,16.25,23.884287,3370.6328,LSTM_AI
467,23.250055,16.0,23.884287,3515.647,LSTM_AI
468,23.250011,15.75,23.884287,3639.3218,LSTM_AI
469,23.24997,15.5,23.884287,3757.3938,LSTM_AI
470,23.249933,15.25,23.884287,3870.178,LSTM_AI
471,23.249903,15.0,23.884287,3970.9028,LSTM_AI
472,23.249878,14.75,23.884287,4070.9272,LSTM_AI
473,23.249855,14.5,23.884287,4168.1914,LSTM_AI
474,23.249836,14.25,23.884287,4262.738,LSTM_AI
475,23.249819,14.0,23.884287,4354.964,LSTM_AI
476,23.24985,13.925,23.884287,4411.4526,LSTM_AI
477,23.249882,13.85,23.884287,4462.968,LSTM_AI
478,23.249908,13.775,23.884287,4510.8105,LSTM_AI
479,23.249931,13.7,23.884287,4554.975,LSTM_AI
480,23.249939,13.475,23.884287,4620.095,LSTM_AI
481,23.249947,13.25,23.884287,4686.4595,LSTM_AI
482,23.249954,13.025,23.884287,4751.8037,LSTM_AI
483,23.249962,12.8,23.884287,4816.3374,LSTM_AI
484,23.249935,12.6,23.884287,4877.99,LSTM_AI
485,23.24991,12.4,23.884287,4938.8706,LSTM_AI
486,23.249891,12.2,23.884287,4998.715,LSTM_AI
487,23.249874,12.0,23.884287,5057.75,LSTM_AI
488,23.2499,11.9,23.884287,5122.884,LSTM_AI
489,23.249926,11.8,23.884287,5188.7437,LSTM_AI
490,23.249947,11.7,23.884287,5253.9062,LSTM_AI
491,23.249966,11.6,23.884287,5318.6577,LSTM_AI
492,23.24995,11.55,23.884287,5345.9546,LSTM_AI
493,23.249935,11.5,23.884287,5370.969,LSTM_AI
494,23.249924,11.45,23.884287,5395.1406,LSTM_AI
495,23.249914,11.4,23.884287,5416.972,LSTM_AI
496,23.2499,11.35,23.884287,5434.8657,LSTM_AI
497,23.249887,11.3,23.884287,5452.4697,LSTM_AI
498,23.249874,11.25,23.884287,5468.6885,LSTM_AI
499,23.249863,11.2,23.884287,5483.5576,LSTM_AI
500,23.249846,11.15,23.884287,5498.0806,LSTM_AI
501,23.249828,11.1,23.884287,5510.6724,LSTM_AI
502,23.249813,11.05,23.884287,5522.391,LSTM_AI
503,23.2498,11.0,23.884287,5533.4272,LSTM_AI
504,23.249807,11.0,23.884287,5549.2812,LSTM_AI
505,23.249815,11.0,23.884287,5562.5786,LSTM_AI
506,23.249823,11.0,23.884287,5266.532,LSTM_AI
507,23.249828,11.0,23.884287,4955.371,LSTM_AI
508,23.249828,11.25,23.884287,4683.197,LSTM_AI
509,23.24983,11.5,23.884287,4386.571,LSTM_AI
510,23.249834,11.75,23.884287,4214.859,LSTM_AI
511,23.24984,12.0,23.884287,3990.1711,LSTM_AI
512,23.249842,12.45,23.884287,3702.2686,LSTM_AI
513,23.249847,12.9,23.884287,3431.1414,LSTM_AI
514,23.249853,13.35,23.884287,3107.69,LSTM_AI
515,23.24986,13.8,23.884287,2763.5327,LSTM_AI
516,23.249866,14.1,23.884287,2427.3184,LSTM_AI
517,23.249876,14.4,23.884287,2141.5896,LSTM_AI
518,23.249887,14.7,23.884287,1807.6519,LSTM_AI
519,23.249897,15.0,23.884287,1492.4888,LSTM_AI
520,23.249899,15.5,23.884287,1191.7185,LSTM_AI
521,23.249903,16.0,23.884287,1036.6827,LSTM_AI
522,23.24991,16.5,23.884287,889.52313,LSTM_AI
523,23.24992,17.0,23.884287,742.44104,LSTM_AI
524,23.249933,17.75,23.884287,678.9272,LSTM_AI
525,23.249966,18.5,23.884287,717.4404,LSTM_AI
526,23.250034,19.25,23.884287,1455.3563,LSTM_AI
527,23.25002,20.0,23.884287,1431.808,LSTM_AI
528,23.25001,20.75,23.884287,1409.2124,LSTM_AI
529,23.249998,21.5,23.884287,1415.3728,LSTM_AI
530,23.249998,22.25,23.884287,1402.9633,LSTM_AI
531,23.25,23.0,23.884287,1420.2686,LSTM_AI
532,23.25,21.85,23.884287,1370.2731,LSTM_AI
533,23.25,20.7,23.884287,1324.4413,LSTM_AI
534,23.250004,19.55,23.884287,1295.307,LSTM_AI
535,23.250011,18.4,23.884287,298.41345,LSTM_AI
536,23.250017,17.25,23.884287,219.88074,LSTM_AI
537,23.250013,16.1,23.884287,223.00246,LSTM_AI
538,23.25001,14.95,23.884287,231.49341,LSTM_AI
539,23.250006,13.8,23.884287,240.73682,LSTM_AI
540,23.250015,16.1,23.884287,240.04373,LSTM_AI
541,23.250023,18.4,23.884287,325.74472,LSTM_AI
542,23.250004,20.7,23.884287,1382.0219,LSTM_AI
543,23.25,23.0,23.884287,1449.0875,LSTM_AI
544,23.249998,22.75,23.884287,1475.2927,LSTM_AI
545,23.25,22.5,23.884287,1542.3037,LSTM_AI
546,23.25,22.25,23.884287,1402.8528,LSTM_AI
547,23.250006,22.0,23.884287,1388.8746,LSTM_AI
548,23.250027,21.825,23.884287,1271.9163,LSTM_AI
549,23.25005,21.65,23.884287,1508.028,LSTM_AI
550,23.250063,21.475,23.884287,1647.6426,LSTM_AI
551,23.250074,21.3,23.884287,1770.1747,LSTM_AI
552,23.25007,20.975,23.884287,2190.3113,LSTM_AI
553,23.25008,20.65,23.884287,2427.824,LSTM_AI
554,23.25009,20.325,23.884287,2651.6926,LSTM_AI
555,23.250095,20.0,23.884287,2877.9355,LSTM_AI
556,23.2501,19.75,23.884287,3049.6072,LSTM_AI
557,23.250103,19.5,23.884287,3198.9917,LSTM_AI
558,23.250105,19.25,23.884287,3332.286,LSTM_AI
559,23.249758,19.0,23.884287,2758.517,LSTM_AI
560,23.249714,18.8,23.884287,2889.4841,LSTM_AI
561,23.249697,18.6,23.884287,2978.689,LSTM_AI
562,23.249685,18.4,23.884287,3062.689,LSTM_AI
563,23.249676,18.2,23.884287,3141.0688,LSTM_AI
564,23.249628,17.9,23.884287,3215.3894,LSTM_AI
565,23.249582,17.6,23.884287,3285.3574,LSTM_AI
566,23.24956,17.3,23.884287,3361.6887,LSTM_AI
567,23.24956,17.0,23.884287,3445.9448,LSTM_AI
568,23.249605,16.75,23.884287,3525.3267,LSTM_AI
569,23.24965,16.5,23.884287,3602.6462,LSTM_AI
570,23.249685,16.25,23.884287,3678.8218,LSTM_AI
571,23.249716,16.0,23.884287,3753.84,LSTM_AI
572,23.249735,16.0,23.884287,3800.9502,LSTM_AI
573,23.249752,16.0,23.884287,3843.1418,LSTM_AI
574,23.24977,16.0,23.884287,3881.5596,LSTM_AI
575,23.249784,16.0,23.884287,3916.6152,LSTM_AI
576,23.249744,15.75,23.884287,4747.4253,LSTM_AI
577,23.249794,15.5,23.884287,4868.2075,LSTM_AI
578,23.249842,15.25,23.884287,4980.548,LSTM_AI
579,23.243126,15.0,23.884287,5072.729,LSTM_AI
580,23.235506,14.75,23.884287,5119.0825,LSTM_AI
581,23.229673,14.5,23.884287,5161.899,LSTM_AI
582,23.226526,14.25,23.884287,5201.0967,LSTM_AI
583,23.22483,14.0,23.884287,5238.0776,LSTM_AI
584,23.219557,14.05,23.884287,5264.4297,LSTM_AI
585,23.210953,14.1,23.884287,5284.873,LSTM_AI
586,23.20071,14.15,23.884287,5302.962,LSTM_AI
587,23.18983,14.2,23.884287,5318.693,LSTM_AI
588,23.178698,14.15,28.0,5343.912,SHIELD_ACTIVE
589,23.167488,14.1,28.0,5370.0615,SHIELD_ACTIVE
590,23.156273,14.05,28.0,5395.67,SHIELD_ACTIVE
591,23.145105,14.0,28.0,5420.652,SHIELD_ACTIVE
592,23.134356,13.75,28.0,5463.6475,SHIELD_ACTIVE
593,23.123827,13.5,28.0,5510.3496,SHIELD_ACTIVE
594,23.11333,13.25,28.0,5558.6006,SHIELD_ACTIVE
595,23.102798,13.0,28.0,5608.1997,SHIELD_ACTIVE
596,23.092234,13.0,28.0,5633.078,SHIELD_ACTIVE
597,23.081726,13.0,28.0,5656.651,SHIELD_ACTIVE
598,23.071362,13.0,28.0,5678.3486,SHIELD_ACTIVE
599,23.061186,13.0,28.0,5699.546,SHIELD_ACTIVE
600,23.044432,12.75,28.0,5775.8022,SHIELD_ACTIVE
601,23.021235,12.5,28.0,5856.2495,SHIELD_ACTIVE
602,22.993925,12.25,28.0,5494.0176,SHIELD_ACTIVE
603,22.96756,12.0,28.0,5014.738,SHIELD_ACTIVE
604,22.955757,12.25,28.0,4840.989,SHIELD_ACTIVE
605,22.963114,12.5,28.0,4641.72,SHIELD_ACTIVE
606,22.98498,12.75,28.0,4376.734,SHIELD_ACTIVE
607,23.02069,13.0,28.0,4083.2742,SHIELD_ACTIVE
608,24.00044,13.425,28.0,124.4339,SHIELD_ACTIVE
609,23.884169,13.85,23.884287,466.32153,LSTM_AI
610,23.883953,14.275,23.884287,547.81573,LSTM_AI
611,23.883345,14.7,23.884287,688.71326,LSTM_AI
612,23.883041,15.025,23.884287,1011.6974,LSTM_AI
613,23.883167,15.35,23.884287,1184.8732,LSTM_AI
614,23.883167,15.675,23.884287,1334.5116,LSTM_AI
615,23.883194,16.0,23.884287,1475.8118,LSTM_AI
616,23.88343,16.25,23.884287,1639.6884,LSTM_AI
617,23.883652,16.5,23.884287,1798.263,LSTM_AI
618,23.883799,16.75,23.884287,1955.2449,LSTM_AI
619,23.883982,17.0,23.884287,2014.333,LSTM_AI
620,23.883846,17.35,23.884287,1941.0509,LSTM_AI
621,23.883774,17.7,23.884287,1972.8777,LSTM_AI
622,23.883759,18.05,23.884287,2019.131,LSTM_AI
623,23.883791,18.4,23.884287,2067.6252,LSTM_AI
624,23.883772,18.55,23.884287,1748.9784,LSTM_AI
625,23.883806,18.7,23.884287,1727.3135,LSTM_AI
626,23.883892,18.85,23.884287,1736.2356,LSTM_AI
627,23.883945,19.0,23.884287,1805.8782,LSTM_AI
628,23.884045,19.25,23.884287,3935.9792,LSTM_AI
629,23.883938,19.5,23.884287,3898.3528,LSTM_AI
630,23.883852,19.75,23.884287,3805.72,LSTM_AI
631,23.883812,20.0,23.884287,3758.7417,LSTM_AI
632,23.883732,20.25,23.884287,3826.679,LSTM_AI
633,23.883598,20.5,23.884287,3833.8823,LSTM_AI
634,23.883484,20.75,23.884287,3856.0833,LSTM_AI
635,23.883406,21.0,23.884287,3895.2256,LSTM_AI
636,23.883348,20.5,23.884287,3747.1472,LSTM_AI
637,23.883266,20.0,23.884287,3706.064,LSTM_AI
638,23.8832,19.5,23.884287,3650.7764,LSTM_AI
639,23.881361,19.0,23.884287,2360.0193,LSTM_AI
640,23.881657,18.5,23.884287,1915.3577,LSTM_AI
641,23.882143,18.0,23.884287,1530.9473,LSTM_AI
642,23.882574,17.5,23.884287,1146.5636,LSTM_AI
643,23.882929,17.0,23.884287,900.0871,LSTM_AI
644,23.883389,16.5,23.884287,584.47894,LSTM_AI
645,23.883656,16.0,23.884287,507.62604,LSTM_AI
646,23.883747,15.5,23.884287,444.4891,LSTM_AI
647,23.883762,15.0,23.884287,398.54816,LSTM_AI
648,23.883896,14.875,23.884287,124.4339,LSTM_AI
649,23.8839,14.75,23.884287,124.4339,LSTM_AI
650,23.883783,14.625,23.884287,124.4339,LSTM_AI
651,23.88377,14.5,23.884287,124.4339,LSTM_AI
652,23.884169,14.375,23.884287,356.37302,LSTM_AI
653,23.840393,14.25,23.884287,1132.3358,LSTM_AI
654,23.739824,14.125,23.884287,1428.2695,LSTM_AI
655,23.613695,14.0,23.884287,1692.5221,LSTM_AI
656,23.253191,13.75,23.884287,3003.1724,LSTM_AI
657,23.250364,13.5,23.884287,3517.6245,LSTM_AI
658,23.25026,13.25,23.884287,3697.5737,LSTM_AI
659,23.250256,13.0,23.884287,3967.788,LSTM_AI
660,23.250456,12.75,23.884287,4850.9194,LSTM_AI
661,23.25049,12.5,23.884287,5143.867,LSTM_AI
662,23.250496,12.25,23.884287,5379.5674,LSTM_AI
663,23.24762,12.0,23.884287,5569.3755,LSTM_AI
664,23.230816,12.0,23.884287,5652.556,LSTM_AI
665,23.20448,12.0,23.884287,5720.2773,LSTM_AI
666,23.175108,12.0,23.884287,5776.673,LSTM_AI
667,23.145874,12.0,28.0,5824.5796,SHIELD_ACTIVE
668,23.115679,12.0,28.0,5874.165,SHIELD_ACTIVE
669,23.084944,12.0,28.0,5918.5273,SHIELD_ACTIVE
670,23.054588,12.0,28.0,5958.5527,SHIELD_ACTIVE
671,23.026934,12.0,28.0,5993.9316,SHIELD_ACTIVE
672,23.000937,12.0,28.0,6024.1475,SHIELD_ACTIVE
673,22.975983,12.0,28.0,6051.598,SHIELD_ACTIVE
674,22.952078,12.0,28.0,6075.378,SHIELD_ACTIVE
675,22.929457,12.0,28.0,6098.185,SHIELD_ACTIVE
676,22.907957,12.0,28.0,6119.0376,SHIELD_ACTIVE
677,22.887897,12.0,28.0,6137.933,SHIELD_ACTIVE
678,22.869095,12.0,28.0,6156.859,SHIELD_ACTIVE
679,22.851372,12.0,28.0,6174.7153,SHIELD_ACTIVE
680,22.834862,12.0,28.0,6190.492,SHIELD_ACTIVE
681,22.819511,12.0,28.0,6205.067,SHIELD_ACTIVE
682,22.805206,12.0,28.0,6218.5933,SHIELD_ACTIVE
683,22.79186,12.0,28.0,6231.12,SHIELD_ACTIVE
684,22.779373,11.925,28.0,6251.324,SHIELD_ACTIVE
685,22.767378,11.85,28.0,6273.332,SHIELD_ACTIVE
686,22.7558,11.775,28.0,6295.528,SHIELD_ACTIVE
687,22.744667,11.7,28.0,6317.794,SHIELD_ACTIVE
688,22.733807,11.625,28.0,6341.376,SHIELD_ACTIVE
689,22.723204,11.55,28.0,6365.0474,SHIELD_ACTIVE
690,22.712894,11.475,28.0,6388.783,SHIELD_ACTIVE
691,22.70288,11.4,28.0,6412.5215,SHIELD_ACTIVE
692,22.69335,11.325,28.0,6435.269,SHIELD_ACTIVE
693,22.684265,11.25,28.0,6457.9033,SHIELD_ACTIVE
694,22.67554,11.175,28.0,6480.4243,SHIELD_ACTIVE
695,22.66712,11.1,28.0,6502.8125,SHIELD_ACTIVE
696,22.660091,11.075,28.0,6512.199,SHIELD_ACTIVE
697,22.654371,11.05,28.0,6519.478,SHIELD_ACTIVE
698,22.649567,11.025,28.0,6425.2485,SHIELD_ACTIVE
699,22.646597,11.0,28.0,6339.926,SHIELD_ACTIVE
700,22.649603,11.25,28.0,6197.747,SHIELD_ACTIVE
701,22.658415,11.5,28.0,6042.99,SHIELD_ACTIVE
702,22.671625,11.75,28.0,5849.1865,SHIELD_ACTIVE
703,22.688543,12.0,28.0,5640.082,SHIELD_ACTIVE
704,23.790989,12.0,28.0,369.4021,SHIELD_ACTIVE
705,23.883455,12.0,23.884287,124.4339,LSTM_AI
706,23.884111,12.0,23.884287,124.4339,LSTM_AI
707,23.884047,12.0,23.884287,124.4339,LSTM_AI
708,23.88389,12.0,23.884287,293.89178,LSTM_AI
709,23.88381,12.0,23.884287,365.2305,LSTM_AI
710,23.883732,12.0,23.884287,416.5138,LSTM_AI
711,23.883596,12.0,23.884287,476.50827,LSTM_AI
712,23.883444,12.0,23.884287,538.7186,LSTM_AI
713,23.88334,12.0,23.884287,586.4569,LSTM_AI
714,23.883274,12.0,23.884287,623.2306,LSTM_AI
715,23.883219,12.0,23.884287,654.4225,LSTM_AI
716,23.882975,12.125,23.884287,569.92365,LSTM_AI
717,23.882746,12.25,23.884287,592.6728,LSTM_AI
718,23.88257,12.375,23.884287,602.6405,LSTM_AI
719,23.882418,12.5,23.884287,611.7375,LSTM_AI
720,23.883314,12.625,23.884287,402.75305,LSTM_AI
721,23.88392,12.75,23.884287,404.74707,LSTM_AI
722,23.884304,12.875,23.884287,396.9105,LSTM_AI
723,23.884586,13.0,23.884287,391.7426,LSTM_AI
724,23.884367,12.75,23.884287,580.41626,LSTM_AI
725,23.884066,12.5,23.884287,567.0219,LSTM_AI
726,23.88387,12.25,23.884287,559.0136,LSTM_AI
727,23.883762,12.0,23.884287,546.2078,LSTM_AI
728,23.883734,12.1,23.884287,603.9218,LSTM_AI
729,23.883677,12.2,23.884287,601.5067,LSTM_AI
730,23.883617,12.3,23.884287,594.16425,LSTM_AI
731,23.883587,12.4,23.884287,582.1299,LSTM_AI
732,23.883587,12.3,23.884287,500.63486,LSTM_AI
733,23.883558,12.2,23.884287,480.28555,LSTM_AI
734,23.883532,12.1,23.884287,453.45016,LSTM_AI
735,23.883518,12.0,23.884287,427.95117,LSTM_AI
736,23.883621,11.875,23.884287,301.8018,LSTM_AI
737,23.883642,11.75,23.884287,282.7029,LSTM_AI
738,23.88364,11.625,23.884287,262.5453,LSTM_AI
739,23.883644,11.5,23.884287,244.67487,LSTM_AI
740,23.883617,11.375,23.884287,228.98685,LSTM_AI
741,23.883596,11.25,23.884287,170.2311,LSTM_AI
742,23.88358,11.125,23.884287,157.1453,LSTM_AI
743,23.88357,11.0,23.884287,146.02763,LSTM_AI
744,23.884058,11.0,23.884287,241.05002,LSTM_AI
745,23.884045,11.0,23.884287,693.5532,LSTM_AI
746,23.883951,11.0,23.884287,782.6008,LSTM_AI
747,23.883959,11.0,23.884287,870.79364,LSTM_AI
748,23.709326,10.75,23.884287,2352.1445,LSTM_AI
749,23.569847,10.5,23.884287,3241.1897,LSTM_AI
750,23.403381,10.25,23.884287,3533.3345,LSTM_AI
751,23.255379,10.0,23.884287,3770.47,LSTM_AI
752,23.250345,9.875,23.884287,5368.965,LSTM_AI
753,23.250187,9.75,23.884287,5517.616,LSTM_AI
754,23.250195,9.625,23.884287,5708.4077,LSTM_AI
755,23.250196,9.5,23.884287,5832.273,LSTM_AI
756,23.229324,9.3,23.884287,6582.023,LSTM_AI
757,23.179123,9.1,23.884287,6751.3247,LSTM_AI
758,23.115925,8.9,28.0,6557.229,SHIELD_ACTIVE
759,23.052681,8.7,28.0,6639.5684,SHIELD_ACTIVE
760,22.993778,8.525,28.0,6722.136,SHIELD_ACTIVE
761,22.938133,8.35,28.0,7131.6333,SHIELD_ACTIVE
762,22.884615,8.175,28.0,7232.105,SHIELD_ACTIVE
763,22.832678,8.0,28.0,7291.3677,SHIELD_ACTIVE
764,22.784992,8.0,28.0,7321.2974,SHIELD_ACTIVE
765,22.741486,8.0,28.0,7343.023,SHIELD_ACTIVE
766,22.701193,8.0,28.0,7358.6255,SHIELD_ACTIVE
767,22.663313,8.0,28.0,7358.6255,SHIELD_ACTIVE
768,22.628794,8.0,28.0,7358.6255,SHIELD_ACTIVE
769,22.597563,8.0,28.0,7358.6255,SHIELD_ACTIVE
770,22.56847,8.0,28.0,7358.6255,SHIELD_ACTIVE
771,22.543098,8.0,28.0,7358.6255,SHIELD_ACTIVE
772,22.521847,8.0,28.0,7358.6255,SHIELD_ACTIVE
773,22.504583,8.0,28.0,7350.16,SHIELD_ACTIVE
774,22.490707,8.0,28.0,7333.532,SHIELD_ACTIVE
775,22.479435,8.0,28.0,7328.408,SHIELD_ACTIVE
776,22.469233,8.125,28.0,7317.6147,SHIELD_ACTIVE
777,22.459202,8.25,28.0,7358.6255,SHIELD_ACTIVE
778,22.448235,8.375,28.0,7358.6255,SHIELD_ACTIVE
779,22.435352,8.5,28.0,7358.6255,SHIELD_ACTIVE
780,22.419468,8.375,28.0,7358.6255,SHIELD_ACTIVE
781,22.401203,8.25,28.0,7358.6255,SHIELD_ACTIVE
782,22.381742,8.125,28.0,7358.6255,SHIELD_ACTIVE
783,22.364035,8.0,28.0,7358.6255,SHIELD_ACTIVE
784,22.349407,8.0,28.0,7358.6255,SHIELD_ACTIVE
785,22.337036,8.0,28.0,7358.6255,SHIELD_ACTIVE
786,22.32538,8.0,28.0,7358.6255,SHIELD_ACTIVE
787,22.312784,8.0,28.0,7358.6255,SHIELD_ACTIVE
788,22.305222,8.0,28.0,7358.6255,SHIELD_ACTIVE
789,22.3029,8.0,28.0,7358.6255,SHIELD_ACTIVE
790,22.303867,8.0,28.0,7358.6255,SHIELD_ACTIVE
791,22.307295,8.0,28.0,7358.6255,SHIELD_ACTIVE
792,22.30609,8.0,28.0,7358.6255,SHIELD_ACTIVE
793,22.300844,8.0,28.0,7358.6255,SHIELD_ACTIVE
794,22.294426,8.0,28.0,7358.6255,SHIELD_ACTIVE
795,22.29089,8.0,28.0,7358.6255,SHIELD_ACTIVE
796,22.2942,8.175,28.0,7309.869,SHIELD_ACTIVE
797,22.304422,8.35,28.0,7070.9146,SHIELD_ACTIVE
798,22.320276,8.525,28.0,6719.4854,SHIELD_ACTIVE
799,22.341599,8.7,28.0,6327.835,SHIELD_ACTIVE
800,23.504814,8.875,28.0,874.7931,SHIELD_ACTIVE
801,23.878359,9.05,23.884287,299.10123,LSTM_AI
802,23.88379,9.225,23.884287,124.4339,LSTM_AI
803,23.883923,9.4,23.884287,124.4339,LSTM_AI
804,23.883657,9.8,23.884287,346.55063,LSTM_AI
805,23.88367,10.2,23.884287,459.81564,LSTM_AI
806,23.883497,10.6,23.884287,566.71173,LSTM_AI
807,23.88338,11.0,23.884287,690.0068,LSTM_AI
808,23.883278,11.0,23.884287,756.5855,LSTM_AI
809,23.883186,11.0,23.884287,755.4512,LSTM_AI
810,23.883142,11.0,23.884287,767.3387,LSTM_AI
811,23.8831,11.0,23.884287,752.08765,LSTM_AI
812,23.883196,11.35,23.884287,723.3465,LSTM_AI
813,23.883247,11.7,23.884287,750.52496,LSTM_AI
814,23.883307,12.05,23.884287,792.3407,LSTM_AI
815,23.883358,12.4,23.884287,846.80945,LSTM_AI
816,23.88358,12.55,23.884287,750.7603,LSTM_AI
817,23.883688,12.7,23.884287,737.85583,LSTM_AI
818,23.883766,12.85,23.884287,731.1538,LSTM_AI
819,23.883808,13.0,23.884287,730.92316,LSTM_AI
820,23.883762,13.25,23.884287,1002.6559,LSTM_AI
821,23.883701,13.5,23.884287,1004.4977,LSTM_AI
822,23.883648,13.75,23.884287,1023.67584,LSTM_AI
823,23.883625,14.0,23.884287,1041.0422,LSTM_AI
824,23.883373,14.1,23.884287,1142.932,LSTM_AI
825,23.883127,14.2,23.884287,1137.7047,LSTM_AI
826,23.882954,14.3,23.884287,1182.0016,LSTM_AI
827,23.88284,14.4,23.884287,1203.0076,LSTM_AI
828,23.88307,14.3,23.884287,1126.4,LSTM_AI
829,23.883194,14.2,23.884287,1085.9954,LSTM_AI
830,23.883265,14.1,23.884287,1057.3187,LSTM_AI
831,23.88332,14.0,23.884287,1045.7833,LSTM_AI
832,23.883379,14.0,23.884287,884.7232,LSTM_AI
833,23.883348,14.0,23.884287,824.93036,LSTM_AI
834,23.883316,14.0,23.884287,740.11835,LSTM_AI
835,23.8833,14.0,23.884287,636.4777,LSTM_AI
836,23.883377,13.875,23.884287,512.3339,LSTM_AI
837,23.883446,13.75,23.884287,394.42526,LSTM_AI
838,23.883493,13.625,23.884287,358.2967,LSTM_AI
839,23.883522,13.5,23.884287,333.3788,LSTM_AI
840,23.883944,12.875,23.884287,124.4339,LSTM_AI
841,23.883987,12.25,23.884287,124.4339,LSTM_AI
842,23.884035,11.625,23.884287,124.4339,LSTM_AI
843,23.884054,11.0,23.884287,124.4339,LSTM_AI
844,23.884218,11.0,23.884287,1450.2325,LSTM_AI
845,23.816027,11.0,23.884287,1930.3282,LSTM_AI
846,23.6966,11.0,23.884287,2136.9248,LSTM_AI
847,23.562672,11.0,23.884287,2480.6243,LSTM_AI
848,23.251888,10.875,23.884287,3717.8018,LSTM_AI
849,23.250217,10.75,23.884287,4213.604,LSTM_AI
850,23.250116,10.625,23.884287,4405.183,LSTM_AI
851,23.250124,10.5,23.884287,4623.2236,LSTM_AI
852,23.25022,10.3,23.884287,5443.0215,LSTM_AI
853,23.250235,10.1,23.884287,5677.179,LSTM_AI
854,23.250229,9.9,23.884287,5852.77,LSTM_AI
855,23.247908,9.7,23.884287,5983.244,LSTM_AI
856,23.236874,9.525,23.884287,6060.197,LSTM_AI
857,23.21904,9.35,23.884287,6123.6,LSTM_AI
858,23.199278,9.175,23.884287,6176.152,LSTM_AI
859,23.180063,9.0,28.0,6222.1274,SHIELD_ACTIVE
860,23.153503,8.95,28.0,6297.0723,SHIELD_ACTIVE
861,23.12035,8.9,28.0,6368.0127,SHIELD_ACTIVE
862,23.083849,8.85,28.0,6434.469,SHIELD_ACTIVE
863,23.046068,8.8,28.0,6500.1924,SHIELD_ACTIVE
864,23.013783,8.7,28.0,6537.965,SHIELD_ACTIVE
865,22.987286,8.6,28.0,6569.816,SHIELD_ACTIVE
866,22.96448,8.5,28.0,6602.731,SHIELD_ACTIVE
867,22.944029,8.4,28.0,6634.1816,SHIELD_ACTIVE
868,22.925173,8.3,28.0,6665.459,SHIELD_ACTIVE
869,22.907747,8.2,28.0,6695.1406,SHIELD_ACTIVE
870,22.891718,8.1,28.0,6723.307,SHIELD_ACTIVE
871,22.87701,8.0,28.0,6750.028,SHIELD_ACTIVE
872,22.855738,8.0,28.0,6806.953,SHIELD_ACTIVE
873,22.828373,8.0,28.0,6862.591,SHIELD_ACTIVE
874,22.79772,8.0,28.0,6916.964,SHIELD_ACTIVE
875,22.76546,8.0,28.0,6970.2944,SHIELD_ACTIVE
876,22.739649,8.0,28.0,6985.0635,SHIELD_ACTIVE
877,22.720047,8.0,28.0,6997.581,SHIELD_ACTIVE
878,22.704165,8.0,28.0,7008.3857,SHIELD_ACTIVE
879,22.690565,8.0,28.0,7017.43,SHIELD_ACTIVE
880,22.680973,7.75,28.0,7037.6494,SHIELD_ACTIVE
881,22.675415,7.5,28.0,7058.349,SHIELD_ACTIVE
882,22.672617,7.25,28.0,7079.016,SHIELD_ACTIVE
883,22.6718,7.0,28.0,7099.3877,SHIELD_ACTIVE
884,22.668201,6.95,28.0,7123.863,SHIELD_ACTIVE
885,22.661901,6.9,28.0,7146.9224,SHIELD_ACTIVE
886,22.65433,6.85,28.0,7169.253,SHIELD_ACTIVE
887,22.646278,6.8,28.0,7190.9683,SHIELD_ACTIVE
888,22.633583,6.85,28.0,7226.2544,SHIELD_ACTIVE
889,22.61643,6.9,28.0,7261.869,SHIELD_ACTIVE
890,22.596947,6.95,28.0,6831.749,SHIELD_ACTIVE
891,22.580433,7.0,28.0,6277.833,SHIELD_ACTIVE
892,22.584707,7.5,28.0,5890.108,SHIELD_ACTIVE
893,22.606903,8.0,28.0,5640.516,SHIELD_ACTIVE
894,22.643797,8.5,28.0,5336.286,SHIELD_ACTIVE
895,22.694841,9.0,28.0,5033.6772,SHIELD_ACTIVE
896,23.841572,9.25,28.0,210.25238,SHIELD_ACTIVE
897,23.884144,9.5,23.884287,256.0388,LSTM_AI
898,23.883904,9.75,23.884287,124.4339,LSTM_AI
899,23.88322,10.0,23.884287,124.4339,LSTM_AI
900,23.883036,10.5,23.884287,202.44931,LSTM_AI
901,23.88315,11.0,23.884287,224.0922,LSTM_AI
902,23.883121,11.5,23.884287,253.62314,LSTM_AI
903,23.882652,12.0,23.884287,361.85968,LSTM_AI
904,23.882507,12.25,23.884287,467.3214,LSTM_AI
905,23.882446,12.5,23.884287,566.3438,LSTM_AI
906,23.882427,12.75,23.884287,660.59143,LSTM_AI
907,23.882433,13.0,23.884287,750.537,LSTM_AI
908,23.883148,13.2,23.884287,770.59216,LSTM_AI
909,23.88324,13.4,23.884287,838.4569,LSTM_AI
